"","Location","Outbreak","Country","Region","Date","Mid.Date","Antitoxin","CFR.adjusted","CFR","Cases","Deaths","Pop.size","Author.Year","Ref_index","DTP3.","Outbreak.Size"
"135","New York",NA,"US","AMR","1895",1895,"Yes",19,"0.19",7921,1543,NA,NA,NA,NA,9464
"136","New York City",NA,"US","AMR","1933-1938",1935,"Yes",6,"0.06",3220,NA,NA,"Naiditch & Bower 1954",NA,NA,NA
"137","New York State",NA,"US","AMR","1921-1945",1933,"Yes",7,"0.07",42525,NA,NA,"Naiditch & Bower 1954",NA,NA,NA
"138","New York, NY",NA,"US","AMR","1880-1884",1882,"No",69,"0.69",16329,11332,NA,"Crum 1917",NA,NA,27661
"139","New York, NY",NA,"US","AMR","1885-1894",1890,"No",42,"0.42",57120,24062,NA,"Crum 1917",NA,NA,81182
"140","New York, NY",NA,"US","AMR","1895-1904",1900,"Yes",14,"0.14",98753,13486,NA,"Crum 1917",NA,NA,112239
"141","New York, NY",NA,"US","AMR","1905-1914",1910,"Yes",10,"0.10",90284,9232,NA,"Crum 1917",NA,NA,99516
"142","New York, NY",NA,"US","AMR","1915",1915,"Yes",8,"0.08",9109,750,NA,"Crum 1917",NA,NA,9859
"143","Newark, NJ",NA,"US","AMR","1895-1899",1897,"No",22,"0.22",2444,528,NA,"Crum 1917",772,NA,2972
"144","Newark, NJ",NA,"US","AMR","1900-1904",1902,"No",20,"0.20",1289,256,NA,"Crum 1917",772,NA,1545
"145","Newark, NJ",NA,"US","AMR","1905-1909",1907,"No",23,"0.23",622,144,NA,"Crum 1917",772,NA,766
"146","Newark, NJ",NA,"US","AMR","1910-1914",1912,"No",18,"0.18",505,89,NA,"Crum 1917",772,NA,594
"147","Newark, NJ",NA,"US","AMR","1915",1915,"No",18,"0.18",22,4,NA,"Crum 1917",772,NA,26
"148","Newark, NJ",NA,"US","AMR","1895-1899",1897,"Yes",11,"0.11",3296,357,NA,"Crum 1917",772,NA,3653
"149","Newark, NJ",NA,"US","AMR","1900-1904",1902,"Yes",7,"0.07",4970,365,NA,"Crum 1917",772,NA,5335
"150","Newark, NJ",NA,"US","AMR","1905-1909",1907,"Yes",6,"0.06",5348,331,NA,"Crum 1917",772,NA,5679
"151","Newark, NJ",NA,"US","AMR","1910-1914",1912,"Yes",6,"0.06",6409,379,NA,"Crum 1917",772,NA,6788
"152","Newark, NJ",NA,"US","AMR","1915",1915,"Yes",4,"0.04",1085,48,NA,"Crum 1917",772,NA,1133
"153","Novgorod city",NA,"Russia Federation","NIS","1995",1995,"Yes",1,"0.01",502,7,NA,"Vitek et al 1998",NA,NA,509
"154","Poland",NA,"Poland","NIS","1946",1946,"Yes",5,"0.05",22412,NA,NA,"Naiditch & Bower 1954",NA,NA,NA
"155","Prabhuddabath Distrct, Thailand",NA,"Thailand","SEAR","1994",1994,"Yes",17,"0.17",18,3,NA,"“Diphtheria Outbreak — Saraburi Province, Thailand, 1994.” Morbidity and Mortality Weekly Report, vol. 45, no. 13, 1996, pp. 271–273. JSTOR, JSTOR, www.jstor.org/stable/23306832.",NA,NA,21
"156","Republic of Kazakhstan",NA,"Russia Federation","NIS","1990–1996",1993,"Yes",6,"0.06",2233,136,NA,"Kembabanova et al 2000",NA,NA,2369
"157","Russian Federation",NA,"Russia Federation","NIS","1990-1999",1994,"Yes",3,"0.03",NA,NA,NA,"Vitek et al 1998",NA,NA,NA
"158","Russian Federation",NA,"Russia Federation","NIS","1993",1993,"Yes",3,"0.03",88748,2243,NA,"Vitek et al 1998",NA,NA,90991
"159","San Antonio",NA,"US","AMR","1970",1970,"Yes",1,"0.01",196,2,NA,"Marcuse & Grand 1973",356,NA,198
"160","San Francisco",NA,"US","AMR","1942-1950",1946,"Yes",19,"0.19",273,NA,NA,"Naiditch & Bower 1954",NA,NA,NA
"161","Saraburi Province, Thailand",NA,"Thailand","SEAR","1994",1994,"NO",17,"0.17",18,3,NA,"MMWR 1996",NA,NA,21
"162","Scotland",NA,"Scotland","EUR","1941-1942",1941,"Yes",5,"0.05",17091,NA,NA,"Naiditch & Bower 1954",NA,NA,NA
"163","Scotland",NA,"Scotland","EUR","1943",1943,"Yes",1,"0.01",2833,NA,NA,"Naiditch & Bower 1954",NA,NA,NA
"164","Scotland",NA,"Scotland","EUR","1943",1943,"Yes",4,"0.04",2521,NA,NA,"Naiditch & Bower 1954",NA,NA,NA
"165","Scotland",NA,"Scotland","EUR","1946",1946,"Yes",1,"0.01",825,NA,NA,"Naiditch & Bower 1954",NA,NA,NA
"166","Scotland",NA,"Scotland","EUR","1946",1946,"Yes",2,"0.02",NA,NA,NA,"Naiditch & Bower 1954",NA,NA,NA
"167","St Louis",NA,"US","AMR","1886-1894",1895,"No",30,"0.30",12308,3677,NA,NA,NA,NA,15985
"168","St Louis",NA,"US","AMR","1895",1895,"Yes",18,"0.18",2878,519,NA,NA,NA,NA,3397
"169","St. Petersburg, Russia",NA,"Russia Federation","NIS","1989",1989,"Yes",2,"0.02",1860,42,NA,"Rakhmanova et al. 1996",NA,NA,1902
"170","Stockholm",NA,"Sweden","EUR","1941-1947",1944,"Yes",4,"0.04",3599,NA,NA,"Naiditch & Bower 1954",NA,NA,NA
"171","Swedish Alcoholics",NA,"Sweden","EUR","1984-1986",1985,"Yes",23,"0.23",13,3,NA,"Bjrkholm et al. 1987",NA,NA,16
"172","Tajikistan",NA,"Russia Federation","NIS","1990–1992",1991,"Yes",27,"0.27",NA,NA,NA,"Usmanov et al 2000",NA,NA,NA
"173","Tajikistan",NA,"Russia Federation","NIS","1993",1993,"Yes",13,"0.13",701,94,NA,"Usmanov et al 2000",NA,NA,795
"174","Tajikistan",NA,"Russia Federation","NIS","1994",1994,"Yes",11,"0.11",1936,218,NA,"Usmanov et al 2000",NA,NA,2154
"175","Tajikistan",NA,"Russia Federation","NIS","1995",1995,"Yes",7,"0.07",4466,333,NA,"Usmanov et al 2000",NA,NA,4799
"176","Tajikistan",NA,"Russia Federation","NIS","1996",1996,"Yes",7,"0.07",1521,103,NA,"Usmanov et al 2000",NA,NA,1624
"177","Tajikistan",NA,"Russia Federation","NIS","1997",1997,"Yes",8,"0.08",434,NA,NA,"Usmanov et al 2000",NA,NA,NA
"178","Total study regions",NA,"Russia Federation","NIS","1993-1995",1994,"Yes",3,"0.03",2307,63,NA,"Vitek et al 1998",NA,NA,2370
"179","Totonto (Hospital)",NA,"Canada","AMR","1912",1912,"Yes",8,"0.08",663,53,NA,"Fitzgerald 1920",NA,NA,716
"180","Totonto (Hospital)",NA,"Canada","AMR","1913",1913,"Yes",6,"0.06",569,35,NA,"Fitzgerald 1920",NA,NA,604
"181","Totonto (Hospital)",NA,"Canada","AMR","1914",1914,"Yes",8,"0.08",601,NA,NA,"Fitzgerald 1920",NA,NA,NA
"182","Totonto (Hospital)",NA,"Canada","AMR","1915",1915,"Yes",7,"0.07",537,NA,NA,"Fitzgerald 1920",NA,NA,NA
"183","Totonto (Hospital)",NA,"Canada","AMR","1916",1916,"Yes",7,"0.07",884,NA,NA,"Fitzgerald 1920",NA,NA,NA
"184","Totonto (Hospital)",NA,"Canada","AMR","1917",1917,"Yes",4,"0.04",1124,NA,NA,"Fitzgerald 1920",NA,NA,NA
"185","Totonto (Hospital)",NA,"Canada","AMR","1918",1918,"Yes",6,"0.06",1015,NA,NA,"Fitzgerald 1920",NA,NA,NA
"186","Totonto (Hospital)",NA,"Canada","AMR","1919",1919,"Yes",6,"0.06",1327,96,NA,"Fitzgerald 1920",NA,NA,1423
"187","Totonto (Not Hospital)",NA,"Canada","AMR","1912",1912,"Yes",13,"0.13",720,91,NA,"Fitzgerald 1920",NA,NA,811
"188","Totonto (Not Hospital)",NA,"Canada","AMR","1913",1913,"Yes",10,"0.10",326,NA,NA,"Fitzgerald 1920",NA,NA,NA
"189","Totonto (Not Hospital)",NA,"Canada","AMR","1914",1914,"Yes",10,"0.10",272,NA,NA,"Fitzgerald 1920",NA,NA,NA
"190","Totonto (Not Hospital)",NA,"Canada","AMR","1915",1915,"Yes",13,"0.13",209,NA,NA,"Fitzgerald 1920",NA,NA,NA
"191","Totonto (Not Hospital)",NA,"Canada","AMR","1916",1916,"Yes",12,"0.12",356,NA,NA,"Fitzgerald 1920",NA,NA,NA
"192","Totonto (Not Hospital)",NA,"Canada","AMR","1917",1917,"Yes",11,"0.11",321,NA,NA,"Fitzgerald 1920",NA,NA,NA
"193","Totonto (Not Hospital)",NA,"Canada","AMR","1918",1918,"Yes",20,"0.20",158,31,NA,"Fitzgerald 1920",NA,NA,189
"194","Totonto (Not Hospital)",NA,"Canada","AMR","1919",1919,"Yes",20,"0.20",805,72,NA,"Fitzgerald 1920",NA,NA,877
"195","UK Army",NA,"UK","EUR","1944",1944,"Yes",2,"0.02",534,NA,NA,"Naiditch & Bower 1954",NA,NA,NA
"196","Ukraine",NA,"Ukraine","NIS","1991-1997",1994,"Yes",4,"0.04",17387,646,NA,"Nekrassova et al. 2000",NA,NA,18033
"197","United States",NA,"US","AMR","1980-1995",1987,"Yes",10,"0.10",41,4,NA,"Bisgard et al 1998",NA,NA,45
"198","United States",NA,"US","AMR","1940",1940,"Yes",9,"0.09",15536,1457,NA,"Brooks 1969",NA,NA,16993
"199","United States",NA,"US","AMR","1950",1950,"Yes",7,"0.07",5796,410,NA,"Brooks 1969",NA,NA,6206
"200","United States",NA,"US","AMR","1960",1960,"Yes",8,"0.08",918,69,NA,"Brooks 1969",NA,NA,987
"201","United States",NA,"US","AMR","1965",1965,"Yes",11,"0.11",164,18,NA,"Brooks 1969",NA,NA,182
"202","United States",NA,"US","AMR","1966",1966,"Yes",10,"0.10",209,20,NA,"Brooks 1969",NA,NA,229
"203","United States",NA,"US","AMR","1967",1967,"Yes",11,"0.11",219,25,NA,"Brooks 1969",NA,NA,244
"204","United States",NA,"US","AMR","1959",1959,"Yes",7,"0.07",868,58,NA,"Doege et al. 1962",NA,NA,926
"205","United States",NA,"US","AMR","1960",1960,"Yes",8,"0.08",873,67,NA,"Doege et al. 1962",NA,NA,940
"206","United States",NA,"US","AMR","1933",1933,"Yes",10,"0.10",50462,4937,NA,"Moore & Larsen 1957",NA,NA,55399
"207","United States",NA,"US","AMR","1934",1934,"Yes",10,"0.10",43156,4159,NA,"Moore & Larsen 1957",NA,NA,47315
"208","United States",NA,"US","AMR","1935",1935,"Yes",10,"0.10",39226,3901,NA,"Moore & Larsen 1957",NA,NA,43127
"209","United States",NA,"US","AMR","1936",1936,"Yes",10,"0.10",30018,3065,NA,"Moore & Larsen 1957",NA,NA,33083
"210","United States",NA,"US","AMR","1937",1937,"Yes",9,"0.09",28536,2637,NA,"Moore & Larsen 1957",NA,NA,31173
"211","United States",NA,"US","AMR","1938",1938,"Yes",8,"0.08",30508,2556,NA,"Moore & Larsen 1957",NA,NA,33064
"212","United States",NA,"US","AMR","1939",1939,"Yes",8,"0.08",24053,1997,NA,"Moore & Larsen 1957",NA,NA,26050
"213","United States",NA,"US","AMR","1940",1940,"Yes",9,"0.09",15536,1457,NA,"Moore & Larsen 1957",NA,NA,16993
"214","United States",NA,"US","AMR","1941",1941,"Yes",7,"0.07",17987,1293,NA,"Moore & Larsen 1957",NA,NA,19280
"215","United States",NA,"US","AMR","1942",1942,"Yes",8,"0.08",16260,1273,NA,"Moore & Larsen 1957",NA,NA,17533
"216","United States",NA,"US","AMR","1943",1943,"Yes",8,"0.08",14811,1196,NA,"Moore & Larsen 1957",NA,NA,16007
"217","United States",NA,"US","AMR","1944",1944,"Yes",8,"0.08",14150,1145,NA,"Moore & Larsen 1957",NA,NA,15295
"218","United States",NA,"US","AMR","1945",1945,"Yes",9,"0.09",18689,1598,NA,"Moore & Larsen 1957",NA,NA,20287
"219","United States",NA,"US","AMR","1946",1946,"Yes",8,"0.08",16354,1259,NA,"Moore & Larsen 1957",NA,NA,17613
"220","United States",NA,"US","AMR","1947",1947,"Yes",6,"0.06",12405,799,NA,"Moore & Larsen 1957",NA,NA,13204
"221","United States",NA,"US","AMR","1948",1948,"Yes",7,"0.07",9610,634,NA,"Moore & Larsen 1957",NA,NA,10244
"222","United States",NA,"US","AMR","1949",1949,"Yes",7,"0.07",8027,574,NA,"Moore & Larsen 1957",NA,NA,8601
"223","United States",NA,"US","AMR","1950",1950,"Yes",7,"0.07",5931,410,NA,"Moore & Larsen 1957",NA,NA,6341
"224","United States",NA,"US","AMR","1951",1951,"Yes",8,"0.08",3983,302,NA,"Moore & Larsen 1957",NA,NA,4285
"225","United States",NA,"US","AMR","1952",1952,"Yes",7,"0.07",2960,217,NA,"Moore & Larsen 1957",NA,NA,3177
"226","United States",NA,"US","AMR","1953",1953,"Yes",7,"0.07",2355,156,NA,"Moore & Larsen 1957",NA,NA,2511
"227","United States",NA,"US","AMR","1954",1954,"Yes",0,"0.00",2041,0,NA,"Moore & Larsen 1957",NA,NA,2041
"228","US",NA,"US","AMR","1959-1970",1964,"Yes",19,"0.05",7356,373,NA,"Munford et al. 1974",NA,NA,7729
"229","Uzbekistan",NA,"Uzbekistan","NIS","1990-1996",1993,"yes",12,"0.12",1227,142,NA,NA,NA,NA,1369
"230","Vladmir Oblast",NA,"Russia Federation","NIS",NA,1994,"Yes",3,"0.03",851,26,NA,"Vitek et al 1998",NA,NA,877
"231","Voronezh oblast",NA,"Russia Federation","NIS","1994",1994,"Yes",3,"0.03",954,30,NA,"Vitek et al 1998",NA,NA,984
"232","Washington, DC",NA,"US","AMR","1896-1905",1900,"Yes",15,"0.15",6212,931,NA,"Crum 1917",NA,NA,7143
"233","Washington, DC",NA,"US","AMR","1906-1915",1910,"Yes",6,"0.06",4789,274,NA,"Crum 1917",NA,NA,5063
"234","Yemen",NA,"Yemen","EMR","1981-1982",1981,"Yes",14,"0.14",NA,NA,NA,"Markina et al 2000",NA,NA,NA
"236","Lesotho",NA,"Lesotho","AFR","1989",1989,"NO",24,"0.24",68,16,NA,"Geldermalsen 2016",NA,NA,84
"237","Jiangling, China",NA,"China","SEAR","1988",1988,"Yes",2,"0.02",103,2,NA,"Youwang 1992",NA,NA,105
"238","Thailand",NA,"Thailand","SEAR","1980-1989",1985,"YES",7,"0.07",8129,548,NA,"Tharmaphornpilas 2001",NA,NA,8677
"239","Thailand",NA,"Thailand","SEAR","1990-1999",1995,"YES",20,"0.20",425,83,NA,"Tharmaphornpilas 2001",NA,NA,508
"240","Utah, US",NA,"US","AMR","1937",1937,"YES",2,"0.02",305,7,NA,"Jenkins 1948",NA,NA,312
"241","Utah, US",NA,"US","AMR","1938",1938,"YES",6,"0.06",101,6,NA,"Jenkins 1948",NA,NA,107
"242","Utah, US",NA,"US","AMR","1939",1939,"YES",17,"0.17",30,5,NA,"Jenkins 1948",NA,NA,35
"243","Utah, US",NA,"US","AMR","1940",1940,"YES",0,"0.00",26,0,NA,"Jenkins 1948",NA,NA,26
"244","Utah, US",NA,"US","AMR","1941",1941,"YES",3,"0.03",35,1,NA,"Jenkins 1948",NA,NA,36
"245","Utah, US",NA,"US","AMR","1942",1942,"YES",23,"0.23",13,3,NA,"Jenkins 1948",NA,NA,16
"246","Utah, US",NA,"US","AMR","1943",1943,"YES",0,"0.00",14,0,NA,"Jenkins 1948",NA,NA,14
"247","Utah, US",NA,"US","AMR","1944",1944,"YES",0,"0.00",0,0,NA,"Jenkins 1948",NA,NA,0
"248","Utah, US",NA,"US","AMR","1945",1945,"YES",0,"0.00",17,0,NA,"Jenkins 1948",NA,NA,17
"249","Utah, US",NA,"US","AMR","1946",1946,"YES",19,"0.19",16,3,NA,"Jenkins 1948",NA,NA,19
"250","Utah, US",NA,"US","AMR","1947",1947,"YES",9,"0.09",117,11,NA,"Jenkins 1948",NA,NA,128
"251","Chicago",NA,"US","AMR","1960-1970",1965,"YES",16,"0.16",81,13,NA,"Nelson 1971",225,NA,94
"252","Eastern Hospital",NA,"England","EUR","1893",1893,"NO",42,"0.42",397,166,NA,"Washbourn, Goodall, and Card 1894",35,NA,563
"253","Eastern Hospital",NA,"England","EUR","1894",1894,"NO",36,"0.36",400,144,NA,"Washbourn, Goodall, and Card 1894",35,NA,544
"254","Eastern Hospital",NA,"England","EUR","1894",1894,"NO",39,"0.39",72,28,NA,"Washbourn, Goodall, and Card 1894",35,NA,100
"255","Eastern Hospital",NA,"England","EUR","1894",1894,"YES",19,"0.19",72,14,NA,"Washbourn, Goodall, and Card 1894",35,NA,86
"256","Mangotsfield",NA,"England","EUR","1929",1929,"YES",25,"0.25",40,10,NA,"Aubrey & Britton, 1929",55,NA,50
"257","Colchester, Hospital for mentally subnormal",NA,"England","EUR","1970",1970,"YES",50,"0.50",8,4,NA,"Anderson & Penfold",67,NA,12
"258","Colchester, Hospital for mentally subnormal",NA,"England","EUR","1970",1970,"YES",10,"0.10",10,1,NA,"Anderson & Penfold",67,NA,11
"259","Arkhangelsk, Russia",NA,"Russia","NIS","1994-1995",1995,"YES",4,"0.04",27,1,NA,"Danilov 2006",89,NA,28
"260","Goteborg, Sweden",NA,"Sweden","EUR","1984",1984,"YES",30,"0.30",10,3,NA,"Bjorkholm 1987",62,NA,13
"261","Goteborg, Sweden",NA,"Sweden","EUR","1985",1985,"YES",0,"0.00",3,0,NA,"Bjorkholm 1987",62,NA,3
"262","Russia","Outbreak","Russia","NIS","1994",1994,"YES",3,"0.03",39907,1104,NA,"Hardy 1997",146,NA,41011
"263","Armenia","Outbreak","Armenia","NIS","1994",1994,"YES",6,"0.06",36,2,NA,"Hardy 1997",146,NA,38
"264","Azerbaijan","Outbreak","Azerbaijan","NIS","1994",1994,"YES",18,"0.18",685,120,NA,"Hardy 1997",146,NA,805
"265","Belarus","Outbreak","Belarus","NIS","1994",1994,"YES",3,"0.03",236,8,NA,"Hardy 1997",146,NA,244
"266","Estonia","Outbreak","Estonia","NIS","1994",1994,"YES",0,"0.00",7,0,NA,"Hardy 1997",146,NA,7
"267","Georgia","Outbreak","Georgia","NIS","1994",1994,"YES",14,"0.14",294,42,NA,"Hardy 1997",146,NA,336
"268","Kazakhstan","Outbreak","Kazakhstan","NIS","1994",1994,"YES",5,"0.05",489,26,NA,"Hardy 1997",146,NA,515
"269","Kyrgystan","Outbreak","Kyrgystan","NIS","1994",1994,"YES",4,"0.04",303,11,NA,"Hardy 1997",146,NA,314
"270","Latvia","Outbreak","Latvia","NIS","1994",1994,"YES",10,"0.10",250,24,NA,"Hardy 1997",146,NA,274
"271","Lithuania","Outbreak","Lithuania","NIS","1994",1994,"YES",23,"0.23",39,9,NA,"Hardy 1997",146,NA,48
"272","Maldova","Outbreak","Maldova","NIS","1994",1994,"YES",5,"0.05",372,19,NA,"Hardy 1997",146,NA,391
"273","Turkmenistan","Outbreak","Turkmenistan","NIS","1994",1994,"YES",23,"0.23",61,14,NA,"Hardy 1997",146,NA,75
"274","Ukraine","Outbreak","Ukraine","NIS","1994",1994,"YES",4,"0.04",2990,111,NA,"Hardy 1997",146,NA,3101
"275","Uzbekistan","Outbreak","Uzbekistan","NIS","1994",1994,"YES",16,"0.16",232,37,NA,"Hardy 1997",146,NA,269
"276","Lisbon, Portugal",NA,"Portugal","EUR","1976",1976,"YES",8,"0.08",500,40,NA,"Kwantes 1984",229,NA,540
"277","Switzerland",NA,"Switzerland","EUR","1974",1974,"YES",0,"0.00",400,0,NA,"Kwantes 1984",229,NA,400
"278","Germany",NA,"Germany","EUR","1982",1982,"YES",31,"0.31",16,5,NA,"Kwantes 1984",229,NA,21
